https://www.tiktok.com/@anggiana507,https://p16-sign-useast2a.tiktokcdn.com/tos-useast2a-avt-0068-giso/7206019054790770714~c5_100x100.jpg?lk3s=30310797&x-expires=1713423600&x-signature=t9W1a5OUgkAlNDyVAO9VLXcHMXM%3D,asri ana,"masyaAllah ayah nya luar biasa ya, sabar nya👍",03-04-2024,0,0.03713,0.80060,0.16227,neutral
https://www.tiktok.com/@lalachantique,https://p16-sign-sg.tiktokcdn.com/aweme/100x100/tos-alisg-avt-0068/8c457dc3371f228e3cd2db3245a38e18.jpg?lk3s=30310797&x-expires=1713423600&x-signature=uw40%2Bu4Wm93V2UKzkYOsXTa%2BI30%3D,lala semok975,Abang Adam yg ganteng . semangaaat.. sehat2 sllu yaa ..❤️🥰,03-04-2024,0,0.00126,0.04122,0.95752,positive
https://www.tiktok.com/@al_knj,https://p16-sign-useast2a.tiktokcdn.com/tos-useast2a-avt-0068-giso/6c88b2a781107a7f0ead42b847333421~c5_100x100.jpg?lk3s=30310797&x-expires=1713423600&x-signature=KE%2FdNVJQ753LjPVx3kdcW68pXiY%3D,💜💓,ka Ara cantik bener,03-04-2024,0,0.25058,0.61342,0.13601,neutral
https://www.tiktok.com/@diana.anuar,https://p16-sign-sg.tiktokcdn.com/aweme/100x100/tos-alisg-avt-0068/4602789cbdb8b55ee3297db696fc68d9.jpg?lk3s=30310797&x-expires=1713423600&x-signature=lEttsJNDQHSU8TDZYTg1bkzH%2FU4%3D,Diana,semoga Allah kurniakan kesabaran yang tinggi pada bapanya untuk menjaga anak istimewa ini...,09-04-2024,0,0.19694,0.77068,0.03238,neutral
https://www.tiktok.com/@clifford6901,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/d5238558f8c862613aa832991fe47f9b~c5_100x100.jpg?lk3s=30310797&x-expires=1713423600&x-signature=6kByrk%2F8cXOumDux7BsHBRsh1RQ%3D,Clifford,🙏🙏🙏❤️❤️❤️,08-04-2024,0,0.00365,0.05119,0.94516,positive
https://www.tiktok.com/@user6383154399877,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/7344370420994293806~c5_100x100.jpg?lk3s=30310797&x-expires=1713423600&x-signature=t%2F1gj6FguyVej6Aah7aS4Xnpn9Q%3D,Michele Hudson,❤️,06-04-2024,0,0.00793,0.11152,0.88054,positive
https://www.tiktok.com/@nangkhang3,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/7328427846402408454~c5_100x100.jpg?lk3s=30310797&x-expires=1713423600&x-signature=CfsoKm%2B%2BsHkn%2BwdJSSYT7J8o%2BGg%3D,Nangkhang,🥰🥰🥰❤️❤️❤️,05-04-2024,0,0.00232,0.01307,0.98461,positive
https://www.tiktok.com/@yusmil79,https://p16-sign-sg.tiktokcdn.com/aweme/100x100/tos-alisg-avt-0068/fe59cf945aa35a5b7c8da46c1f73e88f.jpg?lk3s=30310797&x-expires=1713423600&x-signature=ofVorGnBe84gnA17xHf2Scn239E%3D,Yusmil79,😭😭😭,01-04-2024,0,0.51768,0.38211,0.10021,negative
https://www.tiktok.com/@zulkamaludin,https://p16-sign-useast2a.tiktokcdn.com/tos-useast2a-avt-0068-giso/7173321394418090011~c5_100x100.jpg?lk3s=30310797&x-expires=1713423600&x-signature=H8VknL5HGFbaj44qyvcfHRVTkWo%3D,zulkamaludin,☺️☺️☺️☺️☺️,01-04-2024,0,0.00240,0.06130,0.93629,positive
https://www.tiktok.com/@maznahbtmohamadali,https://p16-sign-useast2a.tiktokcdn.com/tos-useast2a-avt-0068-giso/7209579962104283162~c5_100x100.jpg?lk3s=30310797&x-expires=1713423600&x-signature=4hpbvc4QKGtT0FDI%2BPYgHbNPCg8%3D,maznahbtmohamadali,🥰🥰🥰,31-03-2024,0,0.00531,0.03074,0.96395,positive
https://www.tiktok.com/@_rainah9,https://p16-sign-sg.tiktokcdn.com/aweme/100x100/tos-alisg-avt-0068/ccd12f6d1f572bba2a666182a7ef0faa.jpg?lk3s=30310797&x-expires=1713423600&x-signature=N5IZqwlwSVtRmKed4zi8gGQL%2FMI%3D,Kak Rainah IV,😭,31-03-2024,0,0.40228,0.43958,0.15815,neutral
https://www.tiktok.com/@ejoi.joy,https://p16-sign-sg.tiktokcdn.com/aweme/100x100/tos-alisg-avt-0068/7293757496659804162.jpg?lk3s=30310797&x-expires=1713423600&x-signature=7GzRcWPdc5JKhjywEXF7yG2Hago%3D,Ejoi Joy,🥰🥰🥰🥰,31-03-2024,0,0.00482,0.02684,0.96834,positive
https://www.tiktok.com/@useri3x66ccyry,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/7160419879098449926~c5_100x100.jpg?lk3s=30310797&x-expires=1713423600&x-signature=GTTGMldRV4xKKSiV8I61cdVEbO8%3D,useri3x66ccyry,🥰🥰🥰🥰🥰🥰🥰🥰👍🤩,05-04-2024,1,0.00231,0.02158,0.97611,positive
https://www.tiktok.com/@francescaolverachavez,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/d16536877dd6a312809abb561608a98f~c5_100x100.jpg?lk3s=30310797&x-expires=1713423600&x-signature=L93TO1%2Fb1zMmHh992PzQP6x3EhQ%3D,Francesca Olvera Chavez,🙏🙏🙏,08-04-2024,0,0.01633,0.29036,0.69330,positive
https://www.tiktok.com/@eviefendi28,https://p16-sign-useast2a.tiktokcdn.com/tos-useast2a-avt-0068-giso/7231840264199864346~c5_100x100.jpg?lk3s=30310797&x-expires=1713423600&x-signature=%2B5FRkojTO8YVb0QOLv1SCazyOUg%3D,eviefendi28,💖💖💖,08-04-2024,0,0.00839,0.10585,0.88576,positive
https://www.tiktok.com/@nelmaloiola,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/ab8828a3ca2445e2cad55fc75ae44d68~c5_100x100.jpg?lk3s=30310797&x-expires=1713423600&x-signature=s%2BXjY6gXR6wQAQoQHBO6xkVy4Qk%3D,nelmaloiola,🙏🙏🙏🥰🥰,08-04-2024,0,0.00388,0.05271,0.94342,positive
https://www.tiktok.com/@miriansilva6449,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/7324470638574305285~c5_100x100.jpg?lk3s=30310797&x-expires=1713423600&x-signature=yMojr0fzO2CdH6Ay6bK1xks72xE%3D,miriansilva6449,🥰🥰🥰🥰🥰🥰🥰,07-04-2024,0,0.00414,0.02302,0.97284,positive
https://www.tiktok.com/@wandeemukem,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/fa0836b874af711a494fc3b3fbc1ee5b~c5_100x100.jpg?lk3s=30310797&x-expires=1713423600&x-signature=M0PU5CEE%2FVDn4sy7wYtWIbuByIk%3D,wandeemukem,🥰🥰🥰🥰🥰,06-04-2024,0,0.00442,0.02423,0.97135,positive
https://www.tiktok.com/@koikoyubi,https://p16-sign-sg.tiktokcdn.com/aweme/100x100/tos-alisg-avt-0068/512bccd6c6ea8b9c08097b9e76d8d32c.jpg?lk3s=30310797&x-expires=1713423600&x-signature=YwrJcbzQrideys8jAZ4FZH7kSZc%3D,ก้อย_ชีวิตวุ่นๆชาวextrovert,❤️❤️❤️,06-04-2024,0,0.00322,0.02804,0.96874,positive
https://www.tiktok.com/@user3536876611526,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/7274925363023740934~c5_100x100.jpg?lk3s=30310797&x-expires=1713423600&x-signature=5hrerJrGug5VoXfr%2BPVa2WDzuuk%3D,สุภาณี,🥰🥰🥰🥰🥰👍👍👍😁😁,06-04-2024,0,0.00242,0.02802,0.96956,positive
https://www.tiktok.com/@user3141283674609,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/2c4690f3d231934cdc66a78010935619~c5_100x100.jpg?lk3s=30310797&x-expires=1713423600&x-signature=9z0rUpM23a7EkqY1JzjubAaKHtA%3D,กินเที่ยวทุกที่,🥰🥰🥰🥰🥰,06-04-2024,0,0.00442,0.02423,0.97135,positive
https://www.tiktok.com/@wahyusurya14,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/ef22fe722c3409b22eef9c0f120dc6d5~c5_100x100.jpg?lk3s=30310797&x-expires=1713423600&x-signature=C7JGzHwovKyaQin2G97V38tPmww%3D,wahyu surya adi wibo,🥺,05-04-2024,0,0.16061,0.49009,0.34930,neutral
https://www.tiktok.com/@nicole_cindy3,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/d567f1a82e384fe53198abe836a6b949~c5_100x100.jpg?lk3s=30310797&x-expires=1713423600&x-signature=UmURFnsWXSXrvbU6XIk3fuIYI7c%3D,Nicole 🖤,🥰🥰🥰,05-04-2024,0,0.00531,0.03074,0.96395,positive
https://www.tiktok.com/@leusangela.olivei,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/7ee7a3dc5224db4bc3965cf6fb752bd0~c5_100x100.jpg?lk3s=30310797&x-expires=1713423600&x-signature=aPzjB8hwCtUs1jojPe6xjA5lNpo%3D,Leusangela Oliveira,❤️❤️❤️,05-04-2024,0,0.00322,0.02804,0.96874,positive
https://www.tiktok.com/@user9cgoedg99g,https://p16-sign-useast2a.tiktokcdn.com/tos-useast2a-avt-0068-giso/7098953224744337435~c5_100x100.jpg?lk3s=30310797&x-expires=1713423600&x-signature=Z6%2FJtc0uZMdfZ30xN5WOL8ohbP4%3D,รจ ศรพระอนทร,🥰,05-04-2024,0,0.01074,0.07957,0.90969,positive
https://www.tiktok.com/@celiamoura8555,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/7c975d137c6521d7c36d6261756c68c2~c5_100x100.jpg?lk3s=30310797&x-expires=1713423600&x-signature=U8WArKhynMd557Wm7DtqthcTjPA%3D,celiamoura8555,🥰🥰🥰🥰🥰🥰🥰🥰,05-04-2024,0,0.00407,0.02257,0.97336,positive
https://www.tiktok.com/@winny0154,https://p16-sign-va.tiktokcdn.com/musically-maliva-obj/1594805258216454~c5_100x100.jpg?lk3s=30310797&x-expires=1713423600&x-signature=8XclmUmIATS5QzSn6CNUSbmeYfc%3D,winny,❤️❤️❤️❤️❤️❤️❤️adam❤️❤️❤️❤️,05-04-2024,0,0.00247,0.02173,0.97580,positive
https://www.tiktok.com/@miriamfigueiredo64,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/7336004444205711366~c5_100x100.jpg?lk3s=30310797&x-expires=1713423600&x-signature=gIWtEbWpUIiRX%2BjCIN1UdVOHxuM%3D,Miriam,❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️,05-04-2024,0,0.00258,0.01876,0.97867,positive
https://www.tiktok.com/@anagarcia01987,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/add4573617cbf7006c9fe5ef64bfa6b9~c5_100x100.jpg?lk3s=30310797&x-expires=1713423600&x-signature=t04BP0aMumv%2FNGO8QSmGp53PZXY%3D,anagarcia01987,🥰🥰🥰🥰🥰,05-04-2024,0,0.00442,0.02423,0.97135,positive
https://www.tiktok.com/@usermargarita1978,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/fd46bf7be29a183cd69fb0688ce205ea~c5_100x100.jpg?lk3s=30310797&x-expires=1713423600&x-signature=l9SQOZDxHlakOq5pnUST9VLxirs%3D,Margarita  🇧🇾,🥰🥰🥰,05-04-2024,0,0.00531,0.03074,0.96395,positive
https://www.tiktok.com/@monika_monika1986,https://p16-sign-useast2a.tiktokcdn.com/tos-useast2a-avt-0068-euttp/1ee7e18f17e59c4bbc3b445188326262~c5_100x100.jpg?lk3s=30310797&x-expires=1713423600&x-signature=%2FYewgpWSqWfyjh1p3yd9W3Ywvhw%3D,Monika,❤❤❤,04-04-2024,0,0.00516,0.07394,0.92090,positive
https://www.tiktok.com/@tuandariyah,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/d2c7db40d4dc3ce6b3aa4f12c2fb6722~c5_100x100.jpg?lk3s=30310797&x-expires=1713423600&x-signature=6V7BEl4riTmziZck1lWjSL8Sk%2FE%3D,tuandariyah,🥰🥰🥰,04-04-2024,0,0.00531,0.03074,0.96395,positive
https://www.tiktok.com/@dyx04wb4vhkq,https://p16-sign-sg.tiktokcdn.com/aweme/100x100/tos-alisg-avt-0068/7326578993719672834.jpg?lk3s=30310797&x-expires=1713423600&x-signature=CmiH8Y0C58MWJoFdwSXaxCcHjpg%3D,สรวภา ยมละมาย,🥰🥰🥰,04-04-2024,0,0.00531,0.03074,0.96395,positive
https://www.tiktok.com/@vivo32714,https://p16-sign-sg.tiktokcdn.com/aweme/100x100/tos-alisg-avt-0068/7333562980761600001.jpg?lk3s=30310797&x-expires=1713423600&x-signature=uZdt8KwBLoWzWR%2FRa88Zd%2BtNu3s%3D,หวา หวา❤️😻,🥰🥰🥰🥰🥰🥰🥰,04-04-2024,0,0.00414,0.02302,0.97284,positive
https://www.tiktok.com/@eadam06197802,https://p16-sign-sg.tiktokcdn.com/aweme/100x100/tos-alisg-avt-0068/7328028939677335553.jpg?lk3s=30310797&x-expires=1713423600&x-signature=uOkNeHhxQsor8oBW7ptzDHg%2BvM4%3D,Ecaterina Adam,🙏🏻🙏🏻🙏🏻🙏🏻❤️,04-04-2024,0,0.00326,0.05536,0.94138,positive
https://www.tiktok.com/@sisah.ouseng,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/16cf14d095cab171a63e697fbf336a30~c5_100x100.jpg?lk3s=30310797&x-expires=1713423600&x-signature=8twIQX0Hm7x0qbyWgos8DYMyDNg%3D,user8813041708199,😍😍😍😍,04-04-2024,0,0.01363,0.09947,0.88690,positive
https://www.tiktok.com/@pantouchkerdkong,https://p16-sign-sg.tiktokcdn.com/aweme/100x100/tos-alisg-avt-0068/7331127937283915783.jpg?lk3s=30310797&x-expires=1713423600&x-signature=IL6drZDuNvwTxr7Tt3RcMx49Bzc%3D,Pantouch Kerdkong,❤,04-04-2024,0,0.00974,0.21732,0.77294,positive
https://www.tiktok.com/@diyasaetang,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/7318818805953691653~c5_100x100.jpg?lk3s=30310797&x-expires=1713423600&x-signature=HYLo8Ll3pSmqe4%2BZVaB8Q%2FUxboU%3D,Diya ᥫ᭡ saetang,❤🙏💗,04-04-2024,0,0.00563,0.12958,0.86479,positive
https://www.tiktok.com/@idahidah7425,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/3d9dca969a7f2f1dfaa8cfc2e72babe9~c5_100x100.jpg?lk3s=30310797&x-expires=1713423600&x-signature=qBuwd1QlkKZe1sWB56HdMx6PQcw%3D,frd,♥️💪,04-04-2024,0,0.00613,0.13589,0.85799,positive
https://www.tiktok.com/@nadia13ben,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/7334299319125377030~c5_100x100.jpg?lk3s=30310797&x-expires=1713423600&x-signature=Hv2bgflaqfkXsdLJJn2iTlxBkXM%3D,nadia13ben,❤❤❤,04-04-2024,0,0.00516,0.07394,0.92090,positive
https://www.tiktok.com/@user3774384583877,https://p16-sign-va.tiktokcdn.com/musically-maliva-obj/1594805258216454~c5_100x100.jpg?lk3s=30310797&x-expires=1713423600&x-signature=8XclmUmIATS5QzSn6CNUSbmeYfc%3D,user3774384583877,🙏🙏🙏🙏🙏🙏♥️♥️,04-04-2024,0,0.00376,0.07473,0.92151,positive
https://www.tiktok.com/@giselli.sousa.de,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/7325900564570505221~c5_100x100.jpg?lk3s=30310797&x-expires=1713423600&x-signature=uCUx1uCC3Agw63xlc4Kj1FH%2FIzI%3D,Giselli Sousa de Lima,🥰🥰🥰,04-04-2024,0,0.00531,0.03074,0.96395,positive
https://www.tiktok.com/@gulmira_12354,https://p16-sign-sg.tiktokcdn.com/aweme/100x100/tos-alisg-avt-0068/d7f3410d64354259c7c9c111bca0695f.jpg?lk3s=30310797&x-expires=1713423600&x-signature=nRCG7Td7uMZVKPop1pTBxZ%2BUViA%3D,Gulmira,👍👍👍,04-04-2024,0,0.01835,0.29975,0.68190,positive
https://www.tiktok.com/@supaneenumjalurn,https://p16-sign-sg.tiktokcdn.com/aweme/100x100/tos-alisg-avt-0068/0d206cde3d45bee4e700d498c0abf3c7.jpg?lk3s=30310797&x-expires=1713423600&x-signature=zcmSIJeyHyZg6ac%2FMim7JdPBlro%3D,Supanee Numjalurn,🥰🥰🥰🥰,04-04-2024,0,0.00482,0.02684,0.96834,positive
https://www.tiktok.com/@gimariarrr,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/b82e8e1f7f10d81c91644c16b7228bd0~c5_100x100.jpg?lk3s=30310797&x-expires=1713423600&x-signature=m3O5%2F5C%2BZvvY%2BLuhr11hnt2dCYs%3D,doidajehhr,🥰🥰,04-04-2024,0,0.00640,0.03969,0.95391,positive
https://www.tiktok.com/@gimariarrr,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/b82e8e1f7f10d81c91644c16b7228bd0~c5_100x100.jpg?lk3s=30310797&x-expires=1713423600&x-signature=m3O5%2F5C%2BZvvY%2BLuhr11hnt2dCYs%3D,doidajehhr,😇😇😇😇🥰🥰🥰,04-04-2024,0,0.00444,0.04770,0.94787,positive
https://www.tiktok.com/@mm720656,https://p16-sign-sg.tiktokcdn.com/aweme/100x100/tos-alisg-avt-0068/3405bd847e6696e036da239e6e27fbda.jpg?lk3s=30310797&x-expires=1713423600&x-signature=%2Be%2Bo6%2FtFHTXubQqzHxB5sE8W3qQ%3D,m&m,❤❤❤🥰🥰🥰,04-04-2024,0,0.00275,0.02283,0.97442,positive
https://www.tiktok.com/@paolachacontrejos,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/24b6589dd73d87037adaed3e9af5ac91~c5_100x100.jpg?lk3s=30310797&x-expires=1713423600&x-signature=FsEcv3LYRiu1%2BLwdWJE953V%2F%2Bj8%3D,Paola Chacon Trejos,🥰🥰🥰,04-04-2024,0,0.00531,0.03074,0.96395,positive
https://www.tiktok.com/@sai_744,https://p16-sign-sg.tiktokcdn.com/aweme/100x100/tos-alisg-avt-0068/7331078455733256200.jpg?lk3s=30310797&x-expires=1713423600&x-signature=WRNW%2Fb1yYfjWzefpSbp0uwqrbbk%3D,นาฬิกาทราย กะ สายลม,👍👍,03-04-2024,0,0.02455,0.33263,0.64282,positive
https://www.tiktok.com/@angelabelviso2,https://p16-sign-useast2a.tiktokcdn.com/tos-useast2a-avt-0068-euttp/1e9ff1257804b060f1ab5fedb89c8ade~c5_100x100.jpg?lk3s=30310797&x-expires=1713423600&x-signature=yr5NB9%2FkZ4%2BKBfUwoPU330Fi764%3D,Angela Belviso,❤️,03-04-2024,0,0.00793,0.11152,0.88054,positive
https://www.tiktok.com/@karnchanatimjarongnhu,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/7320562395842904069~c5_100x100.jpg?lk3s=30310797&x-expires=1713423600&x-signature=JY6rJaDo6qaxu6Zg63gyhlpHMM0%3D,Karnchana Tim Jarong,♥️♥️♥️♥️🥰🥰🥰🥰,03-04-2024,0,0.00264,0.02023,0.97713,positive
https://www.tiktok.com/@jb57095,https://p16-sign-sg.tiktokcdn.com/aweme/100x100/tos-alisg-avt-0068/b015bc325c4492142c50d548b49c14db.jpg?lk3s=30310797&x-expires=1713423600&x-signature=xyK3FzsMFmR6nYXAB9UIzGJ%2BN8E%3D,JB💚คนชิค,🥰🥰🥰,03-04-2024,0,0.00531,0.03074,0.96395,positive
https://www.tiktok.com/@rahman1106,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/aadfd75096056da8d5c8212f69eb7835~c5_100x100.jpg?lk3s=30310797&x-expires=1713423600&x-signature=aJHuDaIStJI67ijqRWyEnQkTK74%3D,taufikrahman1106,🥰🥰🥰,03-04-2024,0,0.00531,0.03074,0.96395,positive
https://www.tiktok.com/@lialotus_528,https://p16-sign-useast2a.tiktokcdn.com/tos-useast2a-avt-0068-giso/0dbbe598d215f9a20110447e451a9833~c5_100x100.jpg?lk3s=30310797&x-expires=1713423600&x-signature=wtvIzjCt9Mx5Ykca%2FC86q1rquxo%3D,Lia Lotus,🌹💝,03-04-2024,0,0.01071,0.28864,0.70066,positive
https://www.tiktok.com/@khatmb,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/7320567615603572742~c5_100x100.jpg?lk3s=30310797&x-expires=1713423600&x-signature=yq625GsWCpM%2FBW834dMS4pOqOY4%3D,kmb,🥰🥰🥰,03-04-2024,0,0.00531,0.03074,0.96395,positive
https://www.tiktok.com/@tania_palestina30,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/666e44554334078d5c49177371410e48~c5_100x100.jpg?lk3s=30310797&x-expires=1713423600&x-signature=5gsfnR3y9p5vbRKtK57VknFqFBc%3D,Tania_07🇦🇪🇦🇪🇦🇪,♥️♥️,01-04-2024,0,0.00390,0.05635,0.93975,positive
https://www.tiktok.com/@dobbydee58,https://p16-sign-va.tiktokcdn.com/musically-maliva-obj/1594805258216454~c5_100x100.jpg?lk3s=30310797&x-expires=1713423600&x-signature=8XclmUmIATS5QzSn6CNUSbmeYfc%3D,dobbydee58,oh bless him I just wanna cuddle him great family support his dad is amazing he doesn't shout patience is what his dad has god bless u to all ur family Adam u are handsome love from uk 🙏,05-04-2024,0,0.00309,0.01515,0.98176,positive
https://www.tiktok.com/@ririen059,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/7336379242652270598~c5_100x100.jpg?lk3s=30310797&x-expires=1713423600&x-signature=5adLrJjPENG97adB5Ji33jHTKqU%3D,ririen,same mak ci ak pun ankku autis,04-04-2024,0,0.19652,0.74728,0.05620,neutral
https://www.tiktok.com/@datokrahim,https://p16-sign-sg.tiktokcdn.com/aweme/100x100/tos-alisg-avt-0068/f3de1c17e6f19f79d2ad0ec98c7f477a.jpg?lk3s=30310797&x-expires=1713423600&x-signature=bzek8sccEKIXMfKZyO5zvoLo43M%3D,datok rahim,bersabarlah,31-03-2024,0,0.23484,0.59700,0.16816,neutral
https://www.tiktok.com/@nampuilu,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/1b133e8de743f3c6e93248d93fe30b90~c5_100x100.jpg?lk3s=30310797&x-expires=1713423600&x-signature=b0LWNgkyY0oySAtzq1vSIgl0Zsg%3D,꧁༊ོ࿆ྂ💎千娜💎༊ོ࿆ྂ꧂,amin,06-04-2024,0,0.25893,0.48201,0.25906,neutral
https://www.tiktok.com/@james18330,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/dacb5109db407febdc1f70d9bcb3ee57~c5_100x100.jpg?lk3s=30310797&x-expires=1713423600&x-signature=hzxOQEMeUaUcPH4mMHQtk7g1hUc%3D,@James,it really need a lot of attention and Love❤️,08-04-2024,0,0.00285,0.06704,0.93011,positive
https://www.tiktok.com/@user417779612060,https://p16-sign-va.tiktokcdn.com/musically-maliva-obj/1594805258216454~c5_100x100.jpg?lk3s=30310797&x-expires=1713423600&x-signature=8XclmUmIATS5QzSn6CNUSbmeYfc%3D,user417779612060,I will never understand why people dont understand 🥺. I can only hope Adam & his loving family have more good days than bad 💛💛💛,07-04-2024,0,0.10599,0.20950,0.68451,positive
https://www.tiktok.com/@tkjeon112289,https://p16-sign-sg.tiktokcdn.com/aweme/100x100/tos-alisg-avt-0068/7347762737079910420.jpg?lk3s=30310797&x-expires=1713423600&x-signature=ajuAvaLdMgBaY3mAiMAFlU7v1Sc%3D,TKJEON,Adam is bless bcoz he had parents and family who love him 💜💚 I am praying for your good health as always🙏,06-04-2024,0,0.00228,0.02775,0.96997,positive
https://www.tiktok.com/@janswan1,https://p16-sign-useast2a.tiktokcdn.com/tos-useast2a-avt-0068-euttp/f1c41f9952d6822def7b093e84038542~c5_100x100.jpg?lk3s=30310797&x-expires=1713423600&x-signature=l6nioaOw4ph65vNtBLJxtNI97n8%3D,Jan Swan,"Bless you all, Adam has a beautiful, patient and understanding family. I just wish others were as understanding about your sons autism 🥰🥰🥰🥰",05-04-2024,0,0.00317,0.02105,0.97578,positive
https://www.tiktok.com/@busyra_medina,https://p16-sign-useast2a.tiktokcdn.com/tos-useast2a-avt-0068-giso/49a7a2f0e66285d7e48110bae83a9751~c5_100x100.jpg?lk3s=30310797&x-expires=1713423600&x-signature=aiWmlCVIwIMVMmiwDJ3GNRdKx24%3D,Busyra_Medina,iras² muka Alif Aziz . ehh hehe,03-04-2024,0,0.02966,0.83185,0.13849,neutral
https://www.tiktok.com/@norrizahabusamah2012,https://p16-sign-useast2a.tiktokcdn.com/tos-useast2a-avt-0068-giso/2242d3974ee1c264121c2440854db56a~c5_100x100.jpg?lk3s=30310797&x-expires=1713423600&x-signature=r%2Brx7mjWL%2F9KpqHDzrBI8yEs5GU%3D,Norrizah Abu Samah,cantiknya Ara pakai bj kurung merah.,31-03-2024,0,0.24038,0.66989,0.08973,neutral
https://www.tiktok.com/@nenamarlinaibunya,https://p16-sign-useast2a.tiktokcdn.com/tos-useast2a-avt-0068-giso/474bd29496b462f20ff987c743cefc1f~c5_100x100.jpg?lk3s=30310797&x-expires=1713423600&x-signature=OQwKpEyxBFdRczdh3ryhXuRxg%2FM%3D,@tehnena,semoga umur ortunya lebih panjang,07-04-2024,1,0.19708,0.73429,0.06862,neutral
https://www.tiktok.com/@paraschivalazar,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/7320708315607777285~c5_100x100.jpg?lk3s=30310797&x-expires=1713423600&x-signature=4DzVmfeFN7PPCMBehhYm05MlxJs%3D,Paraschiva Lazar,Multă sănătate vă doresc,08-04-2024,0,0.24404,0.66366,0.09230,neutral
https://www.tiktok.com/@userfbpahnuixk,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/82eedc364e0b3348bf2b20c42f850bbd~c5_100x100.jpg?lk3s=30310797&x-expires=1713423600&x-signature=wNQjM7OE52Pdet38QM86CVnzfHM%3D,อาหลี,น้องเป็นอะไร,05-04-2024,0,0.18891,0.77059,0.04051,neutral
https://www.tiktok.com/@cristiane.lima302,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/7314704266006593542~c5_100x100.jpg?lk3s=30310797&x-expires=1713423600&x-signature=eJd%2BcGYiUziYSoNlA2S3aJPVDZ4%3D,Cristiane Lima,lindo ♥️sim e muito difícil mas é uma pessoa que amos mais que os outros ♥️,04-04-2024,0,0.00242,0.11014,0.88744,positive
https://www.tiktok.com/@orliouwolf,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/bd345979709d5db8e9f1a50d7e56413f~c5_100x100.jpg?lk3s=30310797&x-expires=1713423600&x-signature=x3xFwNkIINXQ7ZcVAwHJ9vyVQNI%3D,Orliou Wolf,pourquoi bandeau pour les bras ?,04-04-2024,0,0.11227,0.83352,0.05421,neutral
https://www.tiktok.com/@ida.made,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/7280143858371919877~c5_100x100.jpg?lk3s=30310797&x-expires=1713423600&x-signature=iNYf1XTnrsHIufY8aRXlU4CCDy8%3D,Ida Made,🥰🥰🥰🥰🥰🥰🥰👍👍👍👍👍👍,03-04-2024,0,0.00354,0.03423,0.96224,positive
https://www.tiktok.com/@deepamimi015,https://p16-sign-useast2a.tiktokcdn.com/tos-useast2a-avt-0068-giso/123eb56d00c2aa4f052175c2c662f070~c5_100x100.jpg?lk3s=30310797&x-expires=1713423600&x-signature=xxxYOxU619EhQDHcC8xw5DC7PVc%3D,Deepajaya,Lovely boy 🥰,09-04-2024,0,0.00254,0.01293,0.98453,positive
